Date,Open,High,Low,Close,Adj Close,Volume
2000-09-22,14966.769531,14966.769531,14538.879883,14612.879883,14612.879883,0
2000-09-25,14894.089844,15448.990234,14894.089844,15428.950195,15428.950195,0
2000-09-26,15304.679688,15426.320313,15152.870117,15290.849609,15290.849609,0
2000-09-27,15074.309570,15489.299805,14978.589844,15444.129883,15444.129883,0
2000-09-28,15464.559570,15660.469727,15328.019531,15415.750000,15415.750000,0
2000-09-29,15632.990234,15772.559570,15574.790039,15648.980469,15648.980469,0
2000-10-02,null,null,null,null,null,null
2000-10-03,15586.030273,15728.419922,15469.389648,15725.959961,15725.959961,0
2000-10-04,15670.530273,15917.570313,15582.839844,15878.889648,15878.889648,0
2000-10-05,16054.580078,16245.610352,16014.919922,16184.679688,16184.679688,0
2000-10-06,null,null,null,null,null,null
2000-10-09,16046.879883,16057.400391,15668.500000,15693.500000,15693.500000,0
2000-10-10,15739.389648,15739.389648,15434.740234,15554.110352,15554.110352,0
2000-10-11,15376.620117,15376.620117,15073.950195,15127.000000,15127.000000,0
2000-10-12,15071.919922,15244.650391,14883.320313,15074.799805,15074.799805,0
2000-10-13,14679.990234,14786.040039,14494.379883,14680.500000,14680.500000,0
2000-10-16,15185.679688,15284.650391,14956.879883,14973.400391,14973.400391,0
2000-10-17,15081.759766,15134.530273,14794.809570,14873.429688,14873.429688,0
2000-10-18,14751.940430,14751.940430,14356.059570,14458.519531,14458.519531,0
2000-10-19,14352.419922,14422.519531,14107.740234,14422.519531,14422.519531,0
2000-10-20,14822.429688,15105.450195,14822.429688,15044.530273,15044.530273,0
2000-10-23,15038.250000,15161.030273,14864.830078,15102.360352,15102.360352,0
2000-10-24,15125.830078,15209.339844,14885.650391,14925.929688,14925.929688,0
2000-10-25,14987.360352,15152.580078,14980.040039,15061.139648,15061.139648,0
2000-10-26,14904.290039,15166.219727,14764.500000,14996.240234,14996.240234,0
2000-10-27,15065.089844,15182.629883,14820.990234,14902.459961,14902.459961,0
2000-10-30,14936.190430,14958.969727,14763.679688,14799.900391,14799.900391,0
2000-10-31,14791.419922,15090.599609,14729.209961,14895.339844,14895.339844,0
2000-11-01,14943.429688,15387.080078,14942.610352,15349.009766,15349.009766,0
2000-11-02,15292.589844,15524.030273,15223.990234,15291.540039,15291.540039,0
2000-11-03,15486.410156,15693.030273,15449.120117,15594.120117,15594.120117,0
2000-11-06,15625.429688,15779.730469,15593.040039,15671.150391,15671.150391,0
2000-11-07,15691.759766,15837.620117,15531.299805,15820.790039,15820.790039,0
2000-11-08,15779.570313,16023.410156,15631.139648,15654.129883,15654.129883,0
2000-11-09,15473.580078,15623.780273,15404.580078,15504.799805,15504.799805,0
2000-11-10,15458.419922,15544.830078,15324.129883,15389.389648,15389.389648,0
2000-11-13,15078.750000,15078.750000,14802.480469,14815.690430,14815.690430,0
2000-11-14,14827.200195,15186.259766,14825.990234,15177.519531,15177.519531,0
2000-11-15,15368.849609,15473.759766,15084.660156,15127.400391,15127.400391,0
2000-11-16,15132.570313,15319.209961,15087.480469,15298.349609,15298.349609,0
2000-11-17,15192.629883,15218.019531,15057.419922,15180.849609,15180.849609,0
2000-11-20,15154.040039,15379.389648,15140.009766,15346.660156,15346.660156,0
2000-11-21,15185.900391,15212.799805,15013.820313,15188.299805,15188.299805,0
2000-11-22,15168.809570,15246.610352,14730.429688,14772.509766,14772.509766,0
2000-11-23,14416.679688,14579.900391,14257.540039,14563.509766,14563.509766,0
2000-11-24,14585.190430,14647.610352,14353.980469,14376.900391,14376.900391,0
2000-11-27,14491.370117,14669.250000,14354.620117,14602.759766,14602.759766,0
2000-11-28,14550.280273,14691.070313,14492.589844,14566.219727,14566.219727,0
2000-11-29,14336.830078,14353.919922,14133.849609,14169.059570,14169.059570,0
2000-11-30,14130.480469,14289.120117,13894.190430,13984.389648,13984.389648,0
2000-12-01,14026.209961,14522.389648,13920.110352,14441.429688,14441.429688,0
2000-12-04,14470.490234,14632.070313,14403.379883,14559.240234,14559.240234,0
2000-12-05,14602.250000,14701.980469,14507.500000,14573.209961,14573.209961,0
2000-12-06,14914.540039,15178.269531,14914.540039,15098.950195,15098.950195,0
2000-12-07,14982.919922,15032.269531,14839.379883,15011.519531,15011.519531,0
2000-12-08,15008.799805,15281.809570,14968.639648,15189.330078,15189.330078,0
2000-12-11,15274.070313,15438.889648,15193.490234,15408.540039,15408.540039,0
2000-12-12,15498.450195,15548.259766,15319.839844,15329.599609,15329.599609,0
2000-12-13,14986.080078,15637.780273,14986.080078,15621.730469,15621.730469,0
2000-12-14,15543.849609,15597.629883,15441.580078,15496.990234,15496.990234,0
2000-12-15,15290.599609,15290.599609,14914.049805,14975.530273,14975.530273,0
2000-12-18,14901.429688,15039.459961,14766.849609,15024.530273,15024.530273,0
2000-12-19,15074.360352,15192.219727,15014.769531,15188.040039,15188.040039,0
2000-12-20,15048.509766,15048.509766,14839.490234,14930.719727,14930.719727,0
2000-12-21,14775.969727,14775.969727,14476.790039,14659.320313,14659.320313,0
2000-12-22,14730.509766,14851.860352,14707.750000,14738.209961,14738.209961,0
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,14811.950195,14941.230469,14727.450195,14748.360352,14748.360352,0
2000-12-28,14785.150391,14900.139648,14737.950195,14796.549805,14796.549805,0
2000-12-29,14864.040039,15154.919922,14785.009766,15095.530273,15095.530273,0
2001-01-01,null,null,null,null,null,null
2001-01-02,15089.849609,15089.849609,14865.660156,14869.940430,14869.940430,0
2001-01-03,14751.330078,14751.330078,14512.709961,14589.580078,14589.580078,0
2001-01-04,15060.599609,15312.610352,15060.599609,15235.030273,15235.030273,0
2001-01-05,15354.160156,15494.559570,15275.900391,15447.610352,15447.610352,0
2001-01-08,15328.120117,15451.719727,15200.519531,15436.530273,15436.530273,0
2001-01-09,15438.299805,15555.969727,15336.620117,15500.589844,15500.589844,0
2001-01-10,15395.969727,15539.299805,15327.700195,15435.790039,15435.790039,0
2001-01-11,15441.299805,15481.759766,15060.809570,15090.769531,15090.769531,0
2001-01-12,15157.370117,15330.150391,15157.370117,15295.419922,15295.419922,0
2001-01-15,15288.809570,15388.019531,15146.650391,15293.759766,15293.759766,0
2001-01-16,15290.700195,15430.950195,15241.900391,15363.150391,15363.150391,0
2001-01-17,15409.379883,15451.389648,15154.019531,15261.480469,15261.480469,0
2001-01-18,15292.839844,15553.509766,15292.839844,15528.750000,15528.750000,0
2001-01-19,15682.349609,15964.929688,15682.349609,15933.549805,15933.549805,0
2001-01-22,15967.660156,16106.160156,15906.580078,16099.269531,16099.269531,0
2001-01-23,16053.219727,16099.059570,15940.259766,16044.209961,16044.209961,0
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,16176.099609,16255.110352,15980.509766,16099.820313,16099.820313,0
2001-01-30,16145.280273,16167.950195,15877.230469,15893.070313,15893.070313,0
2001-01-31,15916.419922,16106.709961,15905.509766,16102.349609,16102.349609,0
2001-02-01,16055.639648,16193.169922,15913.070313,16163.990234,16163.990234,0
2001-02-02,16165.429688,16274.669922,16056.200195,16071.290039,16071.290039,0
2001-02-05,16013.459961,16013.459961,15753.969727,15830.839844,15830.839844,0
2001-02-06,15864.469727,15936.480469,15819.639648,15913.240234,15913.240234,0
2001-02-07,15909.019531,16060.320313,15871.379883,16049.469727,16049.469727,0
2001-02-08,15987.570313,15987.570313,15794.440430,15909.400391,15909.400391,0
2001-02-09,15882.929688,15899.240234,15782.879883,15873.280273,15873.280273,0
2001-02-12,15807.639648,15807.639648,15586.459961,15693.110352,15693.110352,0
2001-02-13,15801.690430,15915.059570,15792.759766,15842.719727,15842.719727,0
2001-02-14,15821.790039,16021.219727,15750.959961,15860.419922,15860.419922,0
2001-02-15,15865.469727,15870.980469,15714.769531,15756.370117,15756.370117,0
2001-02-16,15777.400391,15813.150391,15544.620117,15630.309570,15630.309570,0
2001-02-19,15552.940430,15573.740234,15458.429688,15490.959961,15490.959961,0
2001-02-20,15499.019531,15613.440430,15437.509766,15527.360352,15527.360352,0
2001-02-21,15484.349609,15484.349609,15298.750000,15351.509766,15351.509766,0
2001-02-22,15202.160156,15202.160156,15039.080078,15098.639648,15098.639648,0
2001-02-23,15135.299805,15302.700195,15042.809570,15280.559570,15280.559570,0
2001-02-26,15278.150391,15304.660156,15177.799805,15230.219727,15230.219727,0
2001-02-27,14933.589844,15059.169922,14771.089844,14834.730469,14834.730469,0
2001-02-28,14702.959961,14842.690430,14573.540039,14787.870117,14787.870117,0
2001-03-01,14696.469727,14696.469727,14330.570313,14360.559570,14360.559570,0
2001-03-02,14285.299805,14285.299805,13951.429688,13966.429688,13966.429688,0
2001-03-05,14011.299805,14200.900391,13908.070313,14135.259766,14135.259766,0
2001-03-06,14229.169922,14346.690430,14165.660156,14321.049805,14321.049805,0
2001-03-07,14369.500000,14432.219727,14141.410156,14177.360352,14177.360352,0
2001-03-08,14177.860352,14247.169922,13966.969727,14208.950195,14208.950195,0
2001-03-09,14216.990234,14288.580078,14148.730469,14194.349609,14194.349609,0
2001-03-12,13969.049805,13969.049805,13671.990234,13776.719727,13776.719727,0
2001-03-13,13419.919922,13517.080078,13277.519531,13493.030273,13493.030273,0
2001-03-14,13485.750000,13616.679688,13306.940430,13330.839844,13330.839844,0
2001-03-15,13056.929688,13553.219727,12947.589844,13504.169922,13504.169922,0
2001-03-16,13506.730469,13560.309570,13321.080078,13522.040039,13522.040039,0
2001-03-19,13383.809570,13537.750000,13308.410156,13457.690430,13457.690430,0
2001-03-20,13516.849609,13565.969727,13200.549805,13223.860352,13223.860352,0
2001-03-21,13160.370117,13243.650391,12866.400391,13154.440430,13154.440430,0
2001-03-22,12992.290039,12992.290039,12585.769531,12621.849609,12621.849609,0
2001-03-23,12570.450195,12705.120117,12396.969727,12583.360352,12583.360352,0
2001-03-26,12678.900391,12991.879883,12678.900391,12950.490234,12950.490234,0
2001-03-27,12959.540039,13056.320313,12662.570313,12707.900391,12707.900391,0
2001-03-28,12824.219727,13015.730469,12779.339844,12851.410156,12851.410156,0
2001-03-29,12729.790039,12768.669922,12523.610352,12677.889648,12677.889648,0
2001-03-30,12689.110352,12802.519531,12578.360352,12760.639648,12760.639648,0
2001-04-02,12750.309570,12843.900391,12634.280273,12727.299805,12727.299805,0
2001-04-03,12688.219727,12688.219727,12532.530273,12584.219727,12584.219727,0
2001-04-04,12427.790039,12427.790039,12062.839844,12063.709961,12063.709961,0
2001-04-05,null,null,null,null,null,null
2001-04-06,12446.240234,12606.150391,12374.530273,12386.610352,12386.610352,0
2001-04-09,12355.610352,12355.610352,12061.549805,12202.099609,12202.099609,0
2001-04-10,12263.589844,12321.509766,12110.000000,12213.669922,12213.669922,0
2001-04-11,12429.879883,12728.599609,12429.879883,12706.429688,12706.429688,0
2001-04-12,12778.660156,13018.570313,12769.250000,12989.469727,12989.469727,0
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,12881.519531,12881.519531,12597.360352,12606.450195,12606.450195,0
2001-04-18,12761.410156,12988.150391,12761.410156,12972.799805,12972.799805,0
2001-04-19,13446.059570,13621.799805,13425.559570,13548.950195,13548.950195,0
2001-04-20,13570.690430,13570.690430,13412.290039,13448.129883,13448.129883,0
2001-04-23,13444.410156,13444.410156,13282.959961,13311.500000,13311.500000,0
2001-04-24,13250.889648,13279.330078,13157.400391,13274.610352,13274.610352,0
2001-04-25,13275.589844,13346.200195,13139.089844,13249.549805,13249.549805,0
2001-04-26,13324.549805,13408.700195,13237.179688,13293.110352,13293.110352,0
2001-04-27,13282.339844,13391.469727,13125.360352,13386.040039,13386.040039,0
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,13596.269531,13841.410156,13596.269531,13814.240234,13814.240234,0
2001-05-03,13768.570313,13844.360352,13646.219727,13718.139648,13718.139648,0
2001-05-04,13599.469727,13599.469727,13319.389648,13390.990234,13390.990234,0
2001-05-07,13464.339844,13652.150391,13437.019531,13600.780273,13600.780273,0
2001-05-08,13599.629883,13599.629883,13445.980469,13540.809570,13540.809570,0
2001-05-09,13527.000000,13643.490234,13408.990234,13585.139648,13585.139648,0
2001-05-10,13540.870117,13726.450195,13462.240234,13604.799805,13604.799805,0
2001-05-11,13602.150391,13689.679688,13579.209961,13636.610352,13636.610352,0
2001-05-14,13608.839844,13608.839844,13239.150391,13259.169922,13259.169922,0
2001-05-15,13232.759766,13350.589844,13209.549805,13250.089844,13250.089844,0
2001-05-16,13257.769531,13566.379883,13228.919922,13335.950195,13335.950195,0
2001-05-17,13550.780273,13713.059570,13550.780273,13637.870117,13637.870117,0
2001-05-18,13631.400391,13631.400391,13449.040039,13459.179688,13459.179688,0
2001-05-21,13465.719727,13732.400391,13465.719727,13721.269531,13721.269531,0
2001-05-22,13775.349609,13929.469727,13775.349609,13877.950195,13877.950195,0
2001-05-23,13873.219727,13989.160156,13798.320313,13839.099609,13839.099609,0
2001-05-24,13770.009766,13813.259766,13649.709961,13810.599609,13810.599609,0
2001-05-25,13853.500000,13956.690430,13732.889648,13753.990234,13753.990234,0
2001-05-28,13738.070313,13756.809570,13674.730469,13739.070313,13739.070313,0
2001-05-29,13739.070313,13767.450195,13506.450195,13629.610352,13629.610352,0
2001-05-30,13567.540039,13567.540039,13348.400391,13420.129883,13420.129883,0
2001-05-31,13310.419922,13310.419922,13091.509766,13174.410156,13174.410156,0
